timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153579.7679982,1.52,2.05,0.01,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721153579.7779903,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,
1721153579.7880137,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1721153579.7885952,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1721153579.7980025,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,2.0,1.76,8.6,,,,,,,,,,,,
1721153579.798584,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,,,,,,,,
1721153579.8079786,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,2.0,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,,,,
1721153579.8479822,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.85,0.96,KPA,,,,
1721153579.8579803,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.8679707,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.8779721,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.8879902,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.8885772,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
1721153579.897967,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.59,0.96,KPA,,,,
